Date,Open,High,Low,Close,Adj Close,Volume
2015-07-06,0.490000,0.490000,0.400000,0.420000,0.420000,538000
2015-07-13,0.430000,0.440000,0.400000,0.420000,0.420000,344200
2015-07-20,0.410000,0.420000,0.370000,0.390000,0.390000,435200
2015-07-27,0.400000,0.410000,0.350000,0.360000,0.360000,497800
2015-08-03,0.350000,0.450000,0.350000,0.410000,0.410000,278600
2015-08-10,0.440000,0.440000,0.400000,0.410000,0.410000,263500
2015-08-17,0.440000,0.520000,0.430000,0.520000,0.520000,585500
2015-08-24,0.500000,0.590000,0.450000,0.590000,0.590000,250600
2015-08-31,0.600000,0.600000,0.470000,0.470000,0.470000,292200
2015-09-07,0.470000,0.490000,0.430000,0.450000,0.450000,193000
2015-09-14,0.460000,0.470000,0.400000,0.440000,0.440000,248700
2015-09-21,0.440000,0.440000,0.390000,0.390000,0.390000,195600
2015-09-28,0.400000,0.400000,0.360000,0.370000,0.370000,387000
2015-10-05,0.390000,0.390000,0.350000,0.380000,0.380000,443900
2015-10-12,0.390000,0.430000,0.360000,0.410000,0.410000,561100
2015-10-19,0.420000,0.430000,0.360000,0.390000,0.390000,363200
2015-10-26,0.400000,0.420000,0.380000,0.380000,0.380000,216600
2015-11-02,0.380000,0.400000,0.370000,0.380000,0.380000,282300
2015-11-09,0.380000,0.410000,0.370000,0.390000,0.390000,225400
2015-11-16,0.400000,0.400000,0.370000,0.400000,0.400000,247200
2015-11-23,0.380000,0.400000,0.330000,0.340000,0.340000,455500
2015-11-30,0.340000,0.350000,0.300000,0.340000,0.340000,261300
2015-12-07,0.350000,0.390000,0.300000,0.310000,0.310000,403400
2015-12-14,0.320000,0.330000,0.300000,0.300000,0.300000,349800
2015-12-21,0.310000,0.340000,0.300000,0.310000,0.310000,312300
2015-12-28,0.310000,0.320000,0.280000,0.280000,0.280000,494500
2016-01-04,0.280000,0.290000,0.220000,0.250000,0.250000,452400
2016-01-11,0.260000,0.270000,0.170000,0.200000,0.200000,731400
2016-01-18,0.200000,0.210000,0.150000,0.190000,0.190000,395000
2016-01-25,0.190000,0.260000,0.180000,0.260000,0.260000,376400
2016-02-01,0.250000,0.310000,0.250000,0.270000,0.270000,307800
2016-02-08,0.260000,0.290000,0.250000,0.280000,0.280000,229300
2016-02-15,0.290000,0.330000,0.280000,0.320000,0.320000,229100
2016-02-22,0.320000,0.350000,0.300000,0.310000,0.310000,213900
2016-02-29,0.320000,0.490000,0.300000,0.470000,0.470000,677400
2016-03-07,0.470000,0.490000,0.360000,0.380000,0.380000,645000
2016-03-14,0.360000,0.400000,0.350000,0.390000,0.390000,438500
2016-03-21,0.390000,0.400000,0.350000,0.390000,0.390000,299300
2016-03-28,0.380000,0.400000,0.360000,0.370000,0.370000,257800
2016-04-04,0.370000,0.400000,0.330000,0.360000,0.360000,611500
2016-04-11,0.370000,0.410000,0.350000,0.390000,0.390000,437600
2016-04-18,0.370000,0.460000,0.350000,0.460000,0.460000,673100
2016-04-25,0.470000,0.640000,0.450000,0.510000,0.510000,1779800
2016-05-02,0.540000,0.860000,0.520000,0.760000,0.760000,2555900
2016-05-09,0.770000,0.770000,0.670000,0.730000,0.730000,547000
2016-05-16,0.730000,0.750000,0.540000,0.560000,0.560000,1004800
2016-05-23,0.560000,0.630000,0.500000,0.540000,0.540000,598700
2016-05-30,0.560000,0.560000,0.440000,0.500000,0.500000,1064800
2016-06-06,0.500000,0.540000,0.480000,0.480000,0.480000,708300
2016-06-13,0.490000,0.520000,0.440000,0.470000,0.470000,413900
2016-06-20,0.480000,0.510000,0.470000,0.490000,0.490000,623200
2016-06-27,0.490000,0.540000,0.440000,0.520000,0.520000,1324400
2016-07-04,0.550000,0.620000,0.510000,0.610000,0.610000,999100
2016-07-11,0.620000,0.680000,0.570000,0.620000,0.620000,1010400
2016-07-18,0.620000,0.650000,0.560000,0.600000,0.600000,498500
2016-07-25,0.570000,0.580000,0.530000,0.560000,0.560000,458200
2016-08-01,0.560000,0.560000,0.530000,0.550000,0.550000,398600
2016-08-08,0.530000,0.630000,0.530000,0.600000,0.600000,641700
2016-08-15,0.620000,0.630000,0.590000,0.590000,0.590000,266600
2016-08-22,0.600000,0.600000,0.540000,0.550000,0.550000,368600
2016-08-29,0.560000,0.600000,0.540000,0.560000,0.560000,276700
2016-09-05,0.560000,0.600000,0.530000,0.570000,0.570000,224600
2016-09-12,0.750000,0.850000,0.530000,0.550000,0.550000,313400
2016-09-19,0.550000,0.600000,0.520000,0.570000,0.570000,228100
2016-09-26,0.570000,0.600000,0.530000,0.550000,0.550000,466300
2016-10-03,0.550000,0.570000,0.480000,0.500000,0.500000,279600
2016-10-10,0.480000,0.600000,0.480000,0.550000,0.550000,379000
2016-10-17,0.580000,0.620000,0.560000,0.570000,0.570000,219100
2016-10-24,0.560000,0.590000,0.470000,0.470000,0.470000,353200
2016-10-31,0.480000,0.530000,0.480000,0.510000,0.510000,266000
2016-11-07,0.500000,0.520000,0.410000,0.460000,0.460000,806300
2016-11-14,0.470000,0.520000,0.450000,0.520000,0.520000,383600
2016-11-21,0.500000,0.530000,0.480000,0.520000,0.520000,245800
2016-11-28,0.510000,0.580000,0.500000,0.530000,0.530000,563600
2016-12-05,0.520000,0.590000,0.520000,0.520000,0.520000,449800
2016-12-12,0.520000,0.550000,0.450000,0.460000,0.460000,518600
2016-12-19,0.490000,0.490000,0.440000,0.460000,0.460000,284300
2016-12-26,0.480000,0.520000,0.460000,0.510000,0.510000,406700
2017-01-02,0.520000,0.590000,0.490000,0.520000,0.520000,725800
2017-01-09,0.520000,0.540000,0.480000,0.530000,0.530000,1455500
2017-01-16,0.530000,0.550000,0.470000,0.490000,0.490000,610800
2017-01-23,0.500000,0.530000,0.470000,0.510000,0.510000,486000
2017-01-30,0.500000,0.530000,0.490000,0.520000,0.520000,258400
2017-02-06,0.530000,0.530000,0.490000,0.520000,0.520000,349000
2017-02-13,0.510000,0.530000,0.490000,0.490000,0.490000,337700
2017-02-20,0.500000,0.510000,0.460000,0.470000,0.470000,328200
2017-02-27,0.470000,0.500000,0.450000,0.470000,0.470000,493600
2017-03-06,0.460000,0.490000,0.450000,0.450000,0.450000,465900
2017-03-13,0.460000,0.530000,0.450000,0.530000,0.530000,525700
2017-03-20,0.530000,0.550000,0.470000,0.530000,0.530000,530100
2017-03-27,0.530000,0.550000,0.490000,0.550000,0.550000,658200
2017-04-03,0.540000,0.560000,0.500000,0.560000,0.560000,729700
2017-04-10,0.560000,0.730000,0.560000,0.730000,0.730000,1884500
2017-04-17,0.740000,0.800000,0.640000,0.710000,0.710000,1002900
2017-04-24,0.660000,0.770000,0.660000,0.710000,0.710000,922900
2017-05-01,0.650000,0.750000,0.610000,0.630000,0.630000,613100
2017-05-08,0.630000,0.700000,0.610000,0.690000,0.690000,492200
2017-05-15,0.690000,0.720000,0.650000,0.670000,0.670000,471600
2017-05-22,0.690000,0.700000,0.640000,0.680000,0.680000,212600
2017-05-29,0.700000,0.700000,0.620000,0.640000,0.640000,306800
2017-06-05,0.640000,0.650000,0.580000,0.650000,0.650000,417000
2017-06-12,0.660000,0.670000,0.600000,0.630000,0.630000,192900
2017-06-19,0.660000,0.670000,0.610000,0.650000,0.650000,222500
2017-06-26,0.650000,0.650000,0.610000,0.630000,0.630000,200400
2017-07-03,0.650000,0.720000,0.620000,0.700000,0.700000,436500
2017-07-10,0.720000,0.770000,0.690000,0.770000,0.770000,922300
2017-07-17,0.770000,0.940000,0.750000,0.940000,0.940000,1721200
2017-07-24,0.900000,1.220000,0.770000,1.020000,1.020000,3950200
2017-07-31,1.030000,1.200000,1.000000,1.200000,1.200000,1642300
2017-08-07,1.200000,1.350000,1.090000,1.150000,1.150000,3942000
2017-08-14,1.140000,1.150000,0.950000,1.060000,1.060000,1054600
2017-08-21,1.060000,1.130000,1.030000,1.090000,1.090000,497800
2017-08-28,1.110000,1.110000,1.000000,1.020000,1.020000,485200
2017-09-04,1.070000,1.070000,0.960000,0.980000,0.980000,754600
2017-09-11,1.000000,1.030000,0.960000,0.980000,0.980000,801600
2017-09-18,1.000000,1.050000,0.950000,0.980000,0.980000,919900
2017-09-25,0.980000,0.980000,0.910000,0.950000,0.950000,420600
2017-10-02,0.960000,0.960000,0.860000,0.920000,0.920000,1221200
2017-10-09,0.940000,1.180000,0.920000,1.070000,1.070000,1596100
2017-10-16,1.150000,1.170000,1.050000,1.070000,1.070000,940700
2017-10-23,1.090000,1.100000,0.990000,1.020000,1.020000,629300
2017-10-30,1.030000,1.050000,0.990000,1.000000,1.000000,463700
2017-11-06,1.000000,1.050000,0.960000,0.980000,0.980000,645800
2017-11-13,0.990000,0.990000,0.920000,0.940000,0.940000,408500
2017-11-20,0.970000,0.970000,0.900000,0.910000,0.910000,278100
2017-11-27,0.940000,0.940000,0.780000,0.800000,0.800000,949800
2017-12-04,0.800000,0.850000,0.700000,0.760000,0.760000,680400
2017-12-11,0.760000,0.990000,0.690000,0.890000,0.890000,979900
2017-12-18,0.880000,1.200000,0.810000,1.080000,1.080000,10283300
2017-12-25,1.080000,1.190000,1.060000,1.090000,1.090000,1073100
2018-01-01,1.120000,1.400000,1.110000,1.330000,1.330000,1293300
2018-01-08,1.330000,1.640000,1.330000,1.500000,1.500000,3387900
2018-01-15,1.550000,1.600000,1.470000,1.560000,1.560000,953600
2018-01-22,1.560000,1.560000,1.330000,1.390000,1.390000,1809600
2018-01-29,1.380000,1.380000,1.170000,1.240000,1.240000,994400
2018-02-05,1.230000,1.400000,1.170000,1.230000,1.230000,1265400
2018-02-12,1.200000,1.410000,1.200000,1.320000,1.320000,1038700
2018-02-19,1.290000,1.520000,1.270000,1.450000,1.450000,847800
2018-02-26,1.500000,1.530000,1.400000,1.430000,1.430000,679000
2018-03-05,1.430000,1.520000,1.380000,1.450000,1.450000,515400
2018-03-12,1.420000,1.420000,1.280000,1.350000,1.350000,657100
2018-03-19,1.310000,1.400000,1.280000,1.280000,1.280000,247000
2018-03-26,1.290000,1.330000,1.240000,1.270000,1.270000,346900
2018-04-02,1.260000,1.260000,1.050000,1.140000,1.140000,482200
2018-04-09,1.120000,1.340000,1.120000,1.260000,1.260000,313600
2018-04-16,1.250000,1.260000,1.120000,1.200000,1.200000,1732900
2018-04-23,1.200000,1.320000,1.130000,1.170000,1.170000,650800
2018-04-30,1.190000,1.280000,1.160000,1.250000,1.250000,395500
2018-05-07,1.250000,1.260000,1.170000,1.220000,1.220000,306500
2018-05-14,1.230000,1.380000,1.220000,1.320000,1.320000,579400
2018-05-21,1.310000,1.330000,1.240000,1.300000,1.300000,263000
2018-05-28,1.340000,1.380000,1.260000,1.280000,1.280000,440900
2018-06-04,1.270000,1.610000,1.270000,1.510000,1.510000,1004800
2018-06-11,1.480000,1.660000,1.460000,1.660000,1.660000,817400
2018-06-18,1.670000,1.870000,1.620000,1.760000,1.760000,1142300
2018-06-25,1.750000,1.800000,1.610000,1.780000,1.780000,716600
2018-07-02,1.820000,1.830000,1.710000,1.810000,1.810000,387100
2018-07-09,1.820000,1.820000,1.600000,1.650000,1.650000,496600
2018-07-16,1.610000,1.870000,1.580000,1.840000,1.840000,695500
2018-07-23,1.840000,2.010000,1.760000,1.860000,1.860000,1599800
2018-07-30,1.880000,2.010000,1.850000,1.930000,1.930000,613600
2018-08-06,1.900000,1.950000,1.800000,1.810000,1.810000,361000
2018-08-13,1.820000,1.880000,1.800000,1.830000,1.830000,888300
2018-08-20,1.830000,2.020000,1.820000,2.010000,2.010000,988000
2018-08-27,1.990000,2.000000,1.750000,1.810000,1.810000,886700
2018-09-03,1.840000,1.870000,1.740000,1.820000,1.820000,415900
2018-09-10,1.790000,1.840000,1.760000,1.830000,1.830000,216400
2018-09-17,1.810000,1.950000,1.800000,1.950000,1.950000,367900
2018-09-24,1.910000,2.120000,1.900000,2.000000,2.000000,1059000
2018-10-01,2.010000,2.010000,1.890000,1.930000,1.930000,466900
2018-10-08,1.920000,2.100000,1.890000,2.080000,2.080000,1913500
2018-10-15,2.100000,2.340000,2.050000,2.080000,2.080000,1118300
2018-10-22,2.090000,2.170000,1.950000,2.000000,2.000000,1021900
2018-10-29,2.000000,2.150000,1.980000,2.060000,2.060000,512200
2018-11-05,2.050000,2.180000,1.990000,2.180000,2.180000,717700
2018-11-12,2.180000,2.210000,2.050000,2.170000,2.170000,567500
2018-11-19,2.190000,2.240000,2.000000,2.200000,2.200000,1214000
2018-11-26,2.200000,2.260000,2.140000,2.220000,2.220000,1075400
2018-12-03,2.230000,2.250000,2.150000,2.220000,2.220000,485200
2018-12-10,2.200000,2.200000,1.840000,1.840000,1.840000,1184500
2018-12-17,1.780000,1.840000,1.480000,1.610000,1.610000,1634200
2018-12-24,1.540000,1.730000,1.500000,1.720000,1.720000,750500
2018-12-31,1.670000,1.890000,1.670000,1.860000,1.860000,418900
2019-01-07,1.880000,2.050000,1.820000,2.050000,2.050000,576400
2019-01-14,2.040000,2.110000,1.940000,2.070000,2.070000,708100
2019-01-21,2.050000,2.150000,2.030000,2.120000,2.120000,660100
2019-01-28,2.140000,2.140000,1.980000,2.100000,2.100000,412100
2019-02-04,2.090000,2.120000,2.040000,2.110000,2.110000,215400
2019-02-11,2.130000,2.130000,2.070000,2.120000,2.120000,316900
2019-02-18,2.090000,2.150000,2.050000,2.110000,2.110000,265900
2019-02-25,2.110000,2.300000,2.100000,2.300000,2.300000,471400
2019-03-04,2.260000,2.380000,2.150000,2.360000,2.360000,760200
2019-03-11,2.360000,2.550000,2.340000,2.530000,2.530000,892400
2019-03-18,2.530000,2.550000,2.290000,2.340000,2.340000,851700
2019-03-25,2.350000,2.550000,2.350000,2.460000,2.460000,461300
2019-04-01,2.500000,2.510000,2.400000,2.510000,2.510000,376400
2019-04-08,2.510000,2.560000,2.480000,2.530000,2.530000,716300
2019-04-15,2.530000,2.780000,2.470000,2.780000,2.780000,1415400
2019-04-18,2.750000,2.780000,2.700000,2.780000,2.780000,275923
