Date,Open,High,Low,Close,Adj Close,Volume
2017-09-18,98.389999,99.389999,97.720001,98.599998,96.286301,31760100
2017-09-25,98.599998,99.739998,97.660004,98.570000,96.257004,36645100
2017-10-02,99.309998,100.930000,99.110001,100.070000,97.721802,26594000
2017-10-09,100.809998,100.980003,96.800003,97.379997,95.094925,38994200
2017-10-16,97.639999,99.660004,97.540001,99.400002,97.067528,27831400
2017-10-23,99.120003,99.480003,96.889999,98.309998,96.003098,30035000
2017-10-30,98.120003,99.459999,97.379997,98.639999,96.325356,31931400
2017-11-06,98.370003,106.239998,98.349998,104.779999,102.321281,64776700
2017-11-13,104.139999,105.139999,102.449997,103.440002,101.012726,34388500
2017-11-20,103.419998,103.419998,102.449997,102.639999,100.231499,17196800
2017-11-27,102.629997,106.260002,102.169998,105.250000,102.780258,46119100
2017-12-04,106.500000,112.669998,104.080002,104.230003,101.784195,55486500
2017-12-11,104.870003,112.000000,104.769997,111.269997,109.533081,73499200
2017-12-18,111.839996,112.389999,108.449997,108.669998,106.973671,48228900
2017-12-25,108.489998,109.370003,107.059998,107.510002,105.831787,17622500
2018-01-01,108.949997,113.190002,108.559998,111.620003,109.877625,33677900
2018-01-08,110.889999,112.720001,109.010002,112.470001,110.714363,32277500
2018-01-15,113.070000,113.160004,109.839996,110.589996,108.863701,33678100
2018-01-22,110.269997,112.529999,109.889999,112.190002,110.438728,36797500
2018-01-29,112.099998,112.449997,107.360001,108.699997,107.003204,44549700
2018-02-05,107.099998,108.629997,100.260002,103.089996,101.480774,70465200
2018-02-12,103.930000,107.349998,102.099998,106.529999,104.867073,40699400
2018-02-19,106.370003,107.570000,104.930000,107.250000,105.575844,24041100
2018-02-26,108.000000,109.809998,101.330002,102.989998,101.382339,51401300
2018-03-05,102.709999,104.949997,102.419998,104.730003,103.095177,30413100
2018-03-12,104.720001,105.940002,102.839996,102.870003,101.264214,35080500
2018-03-19,102.800003,102.949997,98.449997,98.540001,97.001801,37411700
2018-03-26,99.860001,101.279999,98.150002,100.440002,98.872147,32976900
2018-04-02,100.180000,102.379997,97.699997,100.349998,98.783546,39222800
2018-04-09,100.699997,101.650002,99.580002,100.349998,98.783546,35178500
2018-04-16,100.690002,102.709999,99.730003,100.239998,98.675262,38927800
2018-04-23,100.550003,101.489998,98.860001,99.230003,97.681038,37511600
2018-04-30,100.410004,101.370003,97.680000,101.150002,99.571060,44992400
2018-05-07,102.349998,102.680000,99.300003,102.070000,100.476700,58719600
2018-05-14,102.440002,105.480003,101.980003,103.930000,102.307663,36513800
2018-05-21,104.220001,105.489998,101.209999,102.199997,100.604668,35180700
2018-05-28,100.550003,101.650002,98.809998,99.360001,97.809006,34954500
2018-06-04,99.760002,103.989998,99.699997,103.980003,102.356888,35054900
2018-06-11,103.930000,109.489998,102.669998,108.849998,107.150864,73637600
2018-06-18,107.000000,107.900002,105.760002,106.339996,104.680038,53450900
2018-06-25,106.000000,106.080002,103.480003,104.809998,103.173927,36426700
2018-07-02,104.150002,105.949997,103.500000,104.779999,103.144394,18232500
2018-07-09,105.010002,110.239998,104.750000,110.000000,109.153328,34812800
2018-07-16,109.820000,114.680000,108.769997,111.480003,110.621933,53320600
2018-07-23,111.050003,114.559998,109.629997,112.620003,111.753159,33036800
2018-07-30,112.199997,114.099998,111.680000,114.089996,113.211838,28861900
2018-08-06,114.660004,117.900002,112.400002,112.680000,111.812698,52687100
2018-08-13,112.660004,113.330002,111.470001,112.480003,111.614243,25437500
2018-08-20,112.930000,113.000000,111.440002,111.930000,111.068466,22457400
2018-08-27,112.489998,112.889999,111.559998,112.019997,111.157776,20025200
2018-09-03,111.800003,112.000000,109.360001,110.970001,110.115860,22801500
2018-09-10,111.440002,111.910004,108.879997,109.260002,108.419022,26493600
2018-09-17,109.580002,111.980003,108.230003,110.400002,109.550247,49370700
2018-09-24,112.269997,117.459999,111.699997,116.940002,116.039909,45105300
2018-10-01,117.279999,118.099998,114.730003,114.779999,113.896530,33475800
2018-10-08,114.830002,117.769997,110.320000,112.610001,111.743233,37429500
2018-10-15,111.930000,119.169998,111.889999,118.900002,117.984825,37855700
2018-10-22,119.050003,119.690002,111.250000,113.190002,112.318771,44035900
2018-10-29,114.449997,116.949997,111.959999,115.180000,114.293457,38954000
2018-11-05,115.739998,120.199997,115.120003,118.000000,117.091751,49160200
2018-11-12,118.000000,118.459999,115.699997,116.190002,115.295685,35160900
2018-11-19,116.000000,117.830002,111.519997,112.080002,111.217316,31394000
2018-11-26,113.180000,117.139999,111.919998,115.489998,114.601067,51092200
2018-12-03,116.650002,116.919998,111.160004,111.980003,111.118088,38931700
2018-12-10,111.989998,113.980003,109.529999,112.199997,112.199997,36186600
2018-12-17,112.290001,112.889999,103.860001,104.220001,104.220001,48748900
2018-12-24,103.230003,108.519997,100.349998,107.300003,107.300003,32377700
2018-12-31,109.110001,110.750000,105.940002,109.610001,109.610001,37677900
2019-01-07,109.910004,112.919998,109.300003,112.650002,112.650002,32356500
2019-01-14,111.650002,113.180000,110.160004,111.040001,111.040001,37628100
2019-01-21,110.620003,111.839996,109.750000,111.089996,111.089996,26256000
2019-01-28,110.760002,112.050003,108.959999,111.300003,111.300003,34195600
2019-02-04,111.410004,113.919998,109.809998,111.510002,111.510002,49939400
2019-02-11,111.769997,112.629997,109.150002,112.589996,112.589996,40137900
2019-02-18,112.910004,115.769997,112.830002,115.250000,115.250000,33465900
2019-02-25,115.620003,115.800003,112.459999,114.010002,114.010002,39246800
2019-03-04,114.419998,115.050003,112.900002,113.809998,113.809998,31464000
2019-03-11,114.040001,115.480003,113.680000,114.959999,114.959999,67209800
2019-03-18,113.029999,114.000000,107.510002,108.230003,108.230003,154315600
2019-03-25,108.489998,111.599998,107.320000,111.029999,111.029999,73783100
2019-04-01,111.589996,115.129997,111.379997,115.000000,115.000000,55838100
2019-04-08,115.000000,130.899994,114.639999,130.059998,130.059998,120523600
2019-04-15,131.050003,132.869995,129.279999,132.449997,132.449997,73482300
2019-04-18,131.770004,132.869995,131.110001,132.449997,132.449997,11236864
