Date,Open,High,Low,Close,Adj Close,Volume
2016-05-09,85.860001,86.820000,83.809998,84.400002,74.050133,20129900
2016-05-16,84.389999,85.449997,80.959999,82.040001,71.979546,20003800
2016-05-23,82.180000,84.029999,81.849998,83.680000,73.418427,15052800
2016-05-30,83.550003,85.239998,83.160004,84.510002,74.146660,21567100
2016-06-06,84.589996,85.260002,83.419998,84.699997,74.313339,15426600
2016-06-13,84.730003,85.830002,84.190002,85.639999,75.138077,16752500
2016-06-20,86.050003,86.790001,83.540001,84.860001,74.453728,18930600
2016-06-27,84.519997,89.400002,83.709999,88.699997,78.522339,25581700
2016-07-04,88.709999,89.839996,87.879997,89.800003,79.496147,16391000
2016-07-11,89.870003,90.889999,89.330002,90.110001,79.770569,18417900
2016-07-18,90.239998,92.050003,89.930000,91.779999,81.248947,11379300
2016-07-25,91.809998,92.919998,89.699997,92.449997,81.842072,15125800
2016-08-01,92.330002,92.750000,90.010002,90.330002,79.965324,16632900
2016-08-08,90.269997,91.400002,89.370003,90.230003,79.876801,18777800
2016-08-15,90.370003,90.680000,88.260002,88.519997,78.362999,19679900
2016-08-22,88.750000,89.769997,87.589996,88.180000,78.062027,25325600
2016-08-29,88.370003,90.610001,88.099998,89.519997,79.248268,20291000
2016-09-05,89.910004,90.800003,86.070000,86.089996,76.211830,17461700
2016-09-12,85.919998,87.510002,84.129997,84.970001,75.220345,29665000
2016-09-19,85.250000,88.830002,84.599998,88.529999,78.913589,22516500
2016-09-26,88.279999,89.029999,86.730003,86.739998,77.318031,23977700
2016-10-03,86.010002,86.290001,81.110001,82.150002,73.226608,38811700
2016-10-10,82.150002,83.989998,81.639999,83.080002,74.055595,17438600
2016-10-17,83.150002,84.330002,83.080002,83.470001,74.403229,15013100
2016-10-24,83.849998,84.510002,80.040001,80.449997,71.711273,21991700
2016-10-31,80.800003,81.910004,78.059998,78.820000,70.258331,31977000
2016-11-07,79.410004,80.889999,76.980003,78.540001,70.008736,38392900
2016-11-14,78.400002,81.339996,78.019997,78.919998,70.347473,32113000
2016-11-21,79.180000,80.629997,78.589996,80.180000,71.470612,16161500
2016-11-28,80.180000,81.730003,78.760002,80.000000,71.310150,24704100
2016-12-05,80.010002,83.989998,79.730003,83.209999,74.171471,22146700
2016-12-12,82.980003,84.190002,81.160004,82.629997,73.654472,22979400
2016-12-19,82.910004,84.260002,79.910004,80.820000,72.041077,22251700
2016-12-26,80.940002,82.699997,80.239998,82.529999,75.109619,18745300
2017-01-02,82.980003,84.699997,82.139999,84.290001,76.711380,28435900
2017-01-09,84.529999,84.529999,81.599998,82.610001,75.182426,20332500
2017-01-16,82.959999,83.669998,82.339996,83.139999,75.664764,13911200
2017-01-23,83.260002,84.209999,82.019997,82.339996,74.936691,17921000
2017-01-30,82.099998,83.230003,81.320000,82.800003,75.355339,27749600
2017-02-06,82.900002,83.860001,82.239998,83.809998,76.274521,15343600
2017-02-13,83.879997,84.199997,82.339996,83.769997,76.238136,16065300
2017-02-20,83.680000,85.430000,83.570000,85.400002,77.721565,16209400
2017-02-27,85.389999,86.160004,83.349998,84.209999,76.638565,22625700
2017-03-06,84.059998,84.099998,79.980003,80.410004,73.180229,24592600
2017-03-13,80.500000,82.699997,80.070000,82.440002,75.027702,25288500
2017-03-20,82.500000,82.739998,80.550003,81.879997,74.518059,26345600
2017-03-27,81.760002,82.889999,80.570000,82.589996,75.713531,23672500
2017-04-03,82.360001,83.879997,82.320000,83.510002,76.556938,26762200
2017-04-10,83.559998,84.900002,83.360001,84.269997,77.253654,12698400
2017-04-17,84.400002,85.720001,84.309998,85.099998,78.014549,16676200
2017-04-24,85.500000,85.550003,82.489998,82.790001,75.896881,24998900
2017-05-01,83.150002,83.589996,80.699997,82.400002,75.539360,30624300
2017-05-08,82.580002,82.580002,80.900002,81.279999,74.512611,20190900
2017-05-15,81.349998,82.680000,80.709999,82.190002,75.346855,25364500
2017-05-22,82.220001,83.650002,82.160004,82.660004,75.777710,15165300
2017-05-29,82.650002,83.650002,81.760002,83.470001,76.520264,17936900
2017-06-05,83.260002,83.949997,82.349998,83.669998,76.703613,20383400
2017-06-12,83.599998,85.389999,83.470001,84.940002,77.867874,20409400
2017-06-19,84.940002,85.239998,83.750000,84.150002,77.143661,20626000
2017-06-26,84.360001,85.059998,82.989998,83.230003,77.029068,21491700
2017-07-03,83.559998,84.459999,81.430000,82.000000,75.890694,15880900
2017-07-10,82.180000,83.230003,80.580002,83.080002,76.890236,15833600
2017-07-17,83.080002,84.389999,82.919998,83.750000,77.510315,14800400
2017-07-24,83.730003,84.730003,83.129997,84.150002,77.880516,14274400
2017-07-31,84.239998,85.000000,83.400002,83.980003,77.723183,12403700
2017-08-07,84.000000,84.110001,81.730003,82.099998,75.983253,15359100
2017-08-14,82.440002,83.809998,81.949997,82.190002,76.066544,11431000
2017-08-21,82.199997,84.330002,82.070000,83.820000,77.575104,10372200
2017-08-28,83.860001,84.680000,82.620003,84.330002,78.047096,12126400
2017-09-04,84.419998,85.239998,83.680000,84.930000,78.602402,11683200
2017-09-11,85.120003,85.800003,84.169998,85.339996,78.981842,14196200
2017-09-18,85.320000,85.470001,82.440002,82.489998,76.344185,19928100
2017-09-25,82.489998,83.379997,82.070000,83.089996,77.689980,20807900
2017-10-02,83.220001,83.989998,82.599998,83.300003,77.886345,21375500
2017-10-09,83.339996,85.000000,83.250000,84.790001,79.279510,16655700
2017-10-16,84.730003,84.900002,83.330002,83.650002,78.213600,10868100
2017-10-23,83.750000,83.830002,81.339996,82.279999,76.932640,15527400
2017-10-30,81.860001,83.639999,81.489998,83.089996,77.689980,18609100
2017-11-06,83.160004,85.349998,83.110001,84.930000,79.410416,16676700
2017-11-13,84.980003,85.480003,84.099998,84.650002,79.148621,20617300
2017-11-20,84.709999,85.129997,84.260002,84.949997,79.429115,10273100
2017-11-27,85.040001,85.050003,83.760002,84.589996,79.092499,19313200
2017-12-04,84.760002,85.099998,83.000000,84.029999,78.568901,20322300
2017-12-11,84.050003,85.250000,83.739998,85.080002,79.550667,23755800
2017-12-18,85.260002,86.139999,81.180000,81.830002,76.511879,29446200
2017-12-25,81.849998,83.279999,81.680000,82.980003,78.789192,13346200
2018-01-01,83.040001,83.169998,80.839996,81.050003,76.956665,20633400
2018-01-08,81.160004,81.730003,78.470001,78.610001,74.639893,25825200
2018-01-15,78.900002,80.029999,78.199997,78.709999,74.734840,20416100
2018-01-22,78.830002,80.610001,78.739998,79.690002,75.665344,25341000
2018-01-29,79.480003,79.739998,76.440002,77.080002,73.187164,39528300
2018-02-05,76.699997,77.540001,72.050003,74.150002,70.405136,52731400
2018-02-12,74.589996,75.669998,72.110001,75.290001,71.487564,46562700
2018-02-19,75.059998,75.680000,72.930000,74.940002,71.155243,27915700
2018-02-26,75.309998,75.360001,72.620003,73.389999,69.683510,40349800
2018-03-05,73.190002,75.580002,73.139999,75.580002,71.762917,34140200
2018-03-12,75.629997,76.660004,75.379997,76.559998,72.693428,28115100
2018-03-19,76.459999,76.480003,73.120003,73.309998,69.607567,30627200
2018-03-26,73.029999,75.949997,72.669998,75.470001,71.658470,31021900
2018-04-02,75.339996,76.250000,73.949997,75.269997,72.163521,30991200
2018-04-09,75.320000,75.680000,74.050003,74.660004,71.578705,23544000
2018-04-16,74.750000,76.419998,73.949997,74.050003,70.993881,24974600
2018-04-23,74.080002,76.639999,73.550003,76.389999,73.237305,26063000
2018-04-30,76.419998,77.489998,75.830002,77.290001,74.100159,26825000
2018-05-07,77.400002,78.870003,77.160004,78.279999,75.049309,20025700
2018-05-14,78.220001,78.389999,75.500000,75.839996,72.710007,20412800
2018-05-21,76.010002,78.019997,75.599998,77.730003,74.522011,17896300
2018-05-28,77.540001,79.430000,77.320000,79.239998,75.969681,22177900
2018-06-04,79.400002,80.300003,79.110001,80.199997,76.890060,21067100
2018-06-11,80.110001,80.769997,78.809998,79.690002,76.401108,30277100
2018-06-18,78.779999,80.839996,78.440002,80.790001,77.455719,33105900
2018-06-25,80.650002,81.800003,80.089996,81.449997,78.812408,23347500
2018-07-02,81.519997,83.160004,80.080002,83.019997,80.331573,30353900
2018-07-09,83.129997,83.129997,81.940002,82.260002,79.596191,25367000
2018-07-16,82.110001,82.199997,80.550003,81.080002,78.454399,19864900
2018-07-23,81.040001,81.820000,80.300003,80.540001,77.931885,22249300
2018-07-30,80.510002,83.120003,79.989998,83.080002,80.389633,26629100
2018-08-06,83.120003,83.379997,81.599998,81.750000,79.102699,17791400
2018-08-13,81.660004,84.070000,81.379997,84.059998,81.337891,19235600
2018-08-20,84.169998,84.550003,82.800003,83.419998,80.718628,17159000
2018-08-27,83.489998,84.440002,82.839996,84.050003,81.328224,18971100
2018-09-03,83.860001,84.070000,82.580002,82.860001,80.176750,18121000
2018-09-10,83.250000,83.930000,82.540001,83.139999,80.447693,18926700
2018-09-17,83.129997,83.580002,81.769997,82.779999,80.099342,28465200
2018-09-24,81.440002,81.610001,79.180000,80.680000,78.067345,28899400
2018-10-01,80.599998,80.820000,77.730003,78.199997,76.728020,31797500
2018-10-08,78.320000,79.790001,75.379997,75.820000,74.392822,42575900
2018-10-15,75.790001,78.370003,75.730003,78.120003,76.649529,31107100
2018-10-22,78.190002,79.529999,76.440002,77.199997,75.746841,38441000
2018-10-29,77.720001,79.849998,77.150002,78.040001,76.571037,38206400
2018-11-05,78.199997,80.870003,78.180000,80.599998,79.082848,25388300
2018-11-12,80.709999,81.430000,79.129997,80.790001,79.269272,25159500
2018-11-19,80.930000,81.489998,79.510002,79.980003,78.474525,19368300
2018-11-26,80.269997,82.050003,79.739998,81.980003,80.436874,30609100
2018-12-03,82.480003,83.309998,80.019997,82.120003,80.574242,41801000
2018-12-10,82.169998,82.389999,79.239998,79.650002,78.150726,34379000
2018-12-17,79.739998,79.989998,74.320000,74.389999,73.861893,70558400
2018-12-24,74.080002,75.180000,71.080002,74.370003,73.842033,51144400
2018-12-31,74.309998,75.019997,72.529999,74.320000,73.792389,50284300
2019-01-07,74.599998,77.830002,74.400002,77.750000,77.198036,40236800
2019-01-14,77.500000,79.500000,77.180000,79.430000,78.866112,27199800
2019-01-21,79.260002,80.519997,78.580002,80.459999,79.888794,19890500
2019-01-28,80.309998,83.750000,80.059998,82.879997,82.291618,46123500
2019-02-04,82.860001,84.449997,82.199997,84.120003,83.522820,47988900
2019-02-11,84.250000,85.099998,83.510002,85.089996,84.485924,31211800
2019-02-18,84.910004,85.449997,83.779999,85.120003,84.515717,23147300
2019-02-25,85.290001,85.360001,82.820000,83.730003,83.135590,35033100
2019-03-04,84.120003,84.709999,83.180000,83.860001,83.264664,39145200
2019-03-11,84.150002,86.190002,84.010002,85.760002,85.151176,24080100
2019-03-18,85.800003,87.419998,84.440002,86.220001,85.607910,32511700
2019-03-25,86.250000,87.290001,85.750000,86.910004,86.293015,41496800
2019-04-01,87.000000,87.889999,85.910004,87.839996,87.839996,32967000
2019-04-08,87.769997,88.089996,86.739998,88.050003,88.050003,19422100
2019-04-15,88.099998,88.139999,84.559998,85.489998,85.489998,21673700
2019-04-18,85.110001,85.665001,84.574997,85.489998,85.489998,4773738
